,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
0,BRA,1986,NT_BF_PRED_BF,M0T5,_T,26.7
1,COL,1986,NT_BF_PRED_BF,M0T5,_T,33.6
2,DOM,1986,NT_BF_PRED_BF,M0T5,_T,34.3
3,LBR,1986,NT_BF_PRED_BF,M0T5,_T,53.8
4,PER,1986,NT_BF_PRED_BF,M0T5,_T,56
5,SEN,1986,NT_BF_PRED_BF,M0T5,_T,66
6,BDI,1987,NT_BF_PRED_BF,M0T5,_T,92.90000000000001
7,ECU,1987,NT_BF_PRED_BF,M0T5,_T,45.8
8,LKA,1987,NT_BF_PRED_BF,M0T5,_T,67.3
9,MAR,1987,NT_BF_PRED_BF,M0T5,_T,59.3
10,MLI,1987,NT_BF_PRED_BF,M0T5,_T,84.40000000000001
11,THA,1987,NT_BF_PRED_BF,M0T5,_T,28.6
12,TTO,1987,NT_BF_PRED_BF,M0T5,_T,57.5
13,GHA,1988,NT_BF_PRED_BF,M0T5,_T,76.90000000000001
14,TGO,1988,NT_BF_PRED_BF,M0T5,_T,91.40000000000001
15,TUN,1988,NT_BF_PRED_BF,M0T5,_T,56.9
16,UGA,1988,NT_BF_PRED_BF,M0T5,_T,78.8
17,ZWE,1988,NT_BF_PRED_BF,M0T5,_T,51
18,BOL,1989,NT_BF_PRED_BF,M0T5,_T,68.2
19,KEN,1989,NT_BF_PRED_BF,M0T5,_T,45.7
20,BGD,1993,NT_BF_PRED_BF,M0T5,_T,67.7
21,BOL,1993,NT_BF_PRED_BF,M0T5,_T,56.8
22,CAF,1994,NT_BF_PRED_BF,M0T5,_T,50.4
23,CIV,1994,NT_BF_PRED_BF,M0T5,_T,75.2
24,HTI,1994,NT_BF_PRED_BF,M0T5,_T,18.5
25,IDN,1994,NT_BF_PRED_BF,M0T5,_T,47.8
26,ZWE,1994,NT_BF_PRED_BF,M0T5,_T,44.2
27,COL,1995,NT_BF_PRED_BF,M0T5,_T,24.3
28,EGY,1995,NT_BF_PRED_BF,M0T5,_T,71.8
29,ERI,1995,NT_BF_PRED_BF,M0T5,_T,89.59999999999999
30,GTM,1995,NT_BF_PRED_BF,M0T5,_T,74.8
31,MLI,1995,NT_BF_PRED_BF,M0T5,_T,88.3
32,UGA,1995,NT_BF_PRED_BF,M0T5,_T,69.3
33,BEN,1996,NT_BF_PRED_BF,M0T5,_T,60.6
34,BGD,1996,NT_BF_PRED_BF,M0T5,_T,70.5
35,COM,1996,NT_BF_PRED_BF,M0T5,_T,38.7
36,DOM,1996,NT_BF_PRED_BF,M0T5,_T,32.3
37,NPL,1996,NT_BF_PRED_BF,M0T5,_T,78.7
38,PAN,1996,NT_BF_PRED_BF,M0T5,_T,29
39,PER,1996,NT_BF_PRED_BF,M0T5,_T,73.09999999999999
40,TCD,1996,NT_BF_PRED_BF,M0T5,_T,76.7
41,TZA,1996,NT_BF_PRED_BF,M0T5,_T,53.7
42,ZMB,1996,NT_BF_PRED_BF,M0T5,_T,56.1
43,IDN,1997,NT_BF_PRED_BF,M0T5,_T,50.5
44,JOR,1997,NT_BF_PRED_BF,M0T5,_T,42.5
45,MDG,1997,NT_BF_PRED_BF,M0T5,_T,71.40000000000001
46,MOZ,1997,NT_BF_PRED_BF,M0T5,_T,67.5
47,NIC,1997,NT_BF_PRED_BF,M0T5,_T,33.1
48,VNM,1997,NT_BF_PRED_BF,M0T5,_T,48.3
49,BFA,1998,NT_BF_PRED_BF,M0T5,_T,88.2
50,BOL,1998,NT_BF_PRED_BF,M0T5,_T,63.5
51,CIV,1998,NT_BF_PRED_BF,M0T5,_T,71.8
52,CMR,1998,NT_BF_PRED_BF,M0T5,_T,60.8
53,GHA,1998,NT_BF_PRED_BF,M0T5,_T,76.8
54,GTM,1998,NT_BF_PRED_BF,M0T5,_T,65.09999999999999
55,IND,1998,NT_BF_PRED_BF,M0T5,_T,73.8
56,KEN,1998,NT_BF_PRED_BF,M0T5,_T,37.2
57,NER,1998,NT_BF_PRED_BF,M0T5,_T,80.8
58,PHL,1998,NT_BF_PRED_BF,M0T5,_T,49.9
59,TGO,1998,NT_BF_PRED_BF,M0T5,_T,52.4
60,TUR,1998,NT_BF_PRED_BF,M0T5,_T,54.1
61,ZAF,1998,NT_BF_PRED_BF,M0T5,_T,23.4
62,DOM,1999,NT_BF_PRED_BF,M0T5,_T,30.6
63,GIN,1999,NT_BF_PRED_BF,M0T5,_T,81.7
64,KAZ,1999,NT_BF_PRED_BF,M0T5,_T,68.7
65,SUR,1999,NT_BF_PRED_BF,M0T5,F,23.093943
66,SUR,1999,NT_BF_PRED_BF,M0T5,_T,23.384819
67,SUR,1999,NT_BF_PRED_BF,M0T5,M,23.637705
68,TZA,1999,NT_BF_PRED_BF,M0T5,_T,91.7
69,ZMB,1999,NT_BF_PRED_BF,M0T5,M,51.212605
70,ZMB,1999,NT_BF_PRED_BF,M0T5,_T,52.704102
71,ZMB,1999,NT_BF_PRED_BF,M0T5,F,54.32259
72,ZWE,1999,NT_BF_PRED_BF,M0T5,M,52.507156
73,ZWE,1999,NT_BF_PRED_BF,M0T5,_T,54.524006
74,ZWE,1999,NT_BF_PRED_BF,M0T5,F,56.868599
75,AFG,2000,HVA_PED_ART_NUM,_T,_T,0
76,AFG,2000,HVA_PED_LOST,_T,_T,1090000
77,AFG,2000,HVA_PED_LOST_AIDS,_T,_T,580
78,AFG,2000,HVA_PED_ART_CVG,_T,_T,<1
79,AGO,2000,HVA_PED_ART_NUM,_T,_T,0
80,AGO,2000,HVA_PED_LOST,_T,_T,1070000
81,AGO,2000,HVA_PED_LOST_AIDS,_T,_T,19000
82,AGO,2000,HVA_PED_ART_CVG,_T,_T,<1
83,ALB,2000,HVA_PED_LOST,_T,_T,50000
84,ALB,2000,NT_BF_PRED_BF,M0T5,F,69.271828
85,ALB,2000,NT_BF_PRED_BF,M0T5,_T,73.133484
86,ALB,2000,NT_BF_PRED_BF,M0T5,M,77.617279
87,ALB,2000,HVA_PED_LOST_AIDS,_T,_T,<100
88,ARE,2000,HVA_PED_LOST,_T,_T,7500
89,ARE,2000,HVA_PED_LOST_AIDS,_T,_T,<100
90,ARG,2000,HVA_PED_ART_NUM,_T,_T,1100
91,ARG,2000,HVA_PED_LOST_AIDS,_T,_T,11000
92,ARG,2000,HVA_PED_LOST,_T,_T,710000
93,ARG,2000,HVA_PED_ART_CVG,_T,_T,>95
94,ARM,2000,HVA_PED_ART_NUM,_T,_T,0
95,ARM,2000,NT_BF_PRED_BF,M0T5,F,52.893024
96,ARM,2000,NT_BF_PRED_BF,M0T5,_T,54.750061
97,ARM,2000,NT_BF_PRED_BF,M0T5,M,56.087368
98,ARM,2000,HVA_PED_LOST,_T,_T,67000
99,ARM,2000,HVA_PED_ART_CVG,_T,_T,<1
100,ARM,2000,HVA_PED_LOST_AIDS,_T,_T,<100
101,AUS,2000,HVA_PED_LOST,_T,_T,160000
102,AUS,2000,HVA_PED_LOST_AIDS,_T,_T,3200
103,AZE,2000,HVA_PED_ART_NUM,_T,_T,0
104,AZE,2000,HVA_PED_LOST,_T,_T,180000
105,AZE,2000,NT_BF_PRED_BF,M0T5,F,47.945206
106,AZE,2000,NT_BF_PRED_BF,M0T5,_T,50
107,AZE,2000,NT_BF_PRED_BF,M0T5,M,51.851852
108,AZE,2000,HVA_PED_ART_CVG,_T,_T,<1
109,AZE,2000,HVA_PED_LOST_AIDS,_T,_T,<500
110,BDI,2000,HVA_PED_LOST_AIDS,_T,_T,110000
111,BDI,2000,HVA_PED_ART_NUM,_T,_T,40
112,BDI,2000,HVA_PED_LOST,_T,_T,500000
113,BDI,2000,NT_BF_PRED_BF,M0T5,M,83.85417200000001
114,BDI,2000,NT_BF_PRED_BF,M0T5,_T,84.357544
115,BDI,2000,NT_BF_PRED_BF,M0T5,F,84.939758
116,BDI,2000,HVA_PED_ART_CVG,_T,_T,<1
117,BEN,2000,HVA_PED_ART_NUM,_T,_T,0
118,BEN,2000,HVA_PED_LOST_AIDS,_T,_T,25000
119,BEN,2000,HVA_PED_LOST,_T,_T,320000
120,BEN,2000,HVA_PED_ART_CVG,_T,_T,<1
121,BFA,2000,HVA_PED_ART_NUM,_T,_T,0
122,BFA,2000,HVA_PED_LOST_AIDS,_T,_T,110000
123,BFA,2000,HVA_PED_LOST,_T,_T,570000
124,BFA,2000,HVA_PED_ART_CVG,_T,_T,<1
125,BGD,2000,HVA_PED_ART_NUM,_T,_T,0
126,BLR,2000,HVA_PED_LOST,_T,_T,250000
127,BLR,2000,HVA_PED_LOST_AIDS,_T,_T,<100
128,BLZ,2000,HVA_PED_LOST,_T,_T,6000
129,BLZ,2000,HVA_PED_LOST_AIDS,_T,_T,<200
130,BOL,2000,HVA_PED_ART_NUM,_T,_T,0
131,BOL,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,1.8
132,BOL,2000,HVA_PED_LOST_AIDS,_T,_T,1800
133,BOL,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,2.3
134,BOL,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,2.8
135,BOL,2000,HVA_PED_LOST,_T,_T,300000
136,BOL,2000,NT_BF_PRED_BF,M0T5,M,55.385612
137,BOL,2000,NT_BF_PRED_BF,M0T5,_T,57.270622
138,BOL,2000,NT_BF_PRED_BF,M0T5,F,59.214592
139,BOL,2000,HVA_PED_ART_CVG,_T,_T,<1
140,BTN,2000,HVA_PED_LOST,_T,_T,31000
141,BTN,2000,HVA_PED_LOST_AIDS,_T,_T,<100
142,BWA,2000,HVA_PED_ART_NUM,_T,_T,0
143,BWA,2000,HVA_PED_LOST,_T,_T,130000
144,BWA,2000,HVA_PED_LOST_AIDS,_T,_T,78000
145,BWA,2000,HVA_PED_ART_CVG,_T,_T,<1
146,CAF,2000,HVA_PED_LOST,_T,_T,300000
147,CAF,2000,HVA_PED_ART_NUM,_T,_T,50
148,CAF,2000,NT_BF_PRED_BF,M0T5,M,50.649815
149,CAF,2000,NT_BF_PRED_BF,M0T5,_T,53.493683
150,CAF,2000,NT_BF_PRED_BF,M0T5,F,56.346138
151,CAF,2000,HVA_PED_LOST_AIDS,_T,_T,58000
152,CAF,2000,HVA_PED_ART_CVG,_T,_T,<1
153,CAN,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.4
154,CAN,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,12.6
155,CAN,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,12.8
156,CHE,2000,HVA_PED_LOST_AIDS,_T,_T,3700
157,CHE,2000,HVA_PED_LOST,_T,_T,57000
158,CHL,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,15.6
159,CHL,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,18
160,CHL,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,20.4
161,CHN,2000,HVA_PED_ART_NUM,_T,_T,0
162,CIV,2000,HVA_PED_LOST,_T,_T,1120000
163,CIV,2000,HVA_PED_ART_NUM,_T,_T,220
164,CIV,2000,HVA_PED_LOST_AIDS,_T,_T,320000
165,CIV,2000,NT_BF_PRED_BF,M0T5,F,70.090141
166,CIV,2000,NT_BF_PRED_BF,M0T5,_T,71.21803300000001
167,CIV,2000,NT_BF_PRED_BF,M0T5,M,72.300331
168,CIV,2000,HVA_PED_ART_CVG,_T,_T,<1
169,CMR,2000,HVA_PED_ART_NUM,_T,_T,210
170,CMR,2000,HVA_PED_LOST_AIDS,_T,_T,83000
171,CMR,2000,HVA_PED_LOST,_T,_T,920000
172,CMR,2000,HVA_PED_ART_CVG,_T,_T,<1
173,COD,2000,HVA_PED_ART_NUM,_T,_T,0
174,COD,2000,HVA_PED_LOST_AIDS,_T,_T,270000
175,COD,2000,HVA_PED_LOST,_T,_T,3050000
176,COD,2000,HVA_PED_ART_CVG,_T,_T,<1
177,COG,2000,HVA_PED_LOST,_T,_T,220000
178,COG,2000,HVA_PED_LOST_AIDS,_T,_T,43000
179,COG,2000,HVA_PED_ART_NUM,_T,_T,60
180,COG,2000,HVA_PED_ART_CVG,_T,_T,<1
181,COL,2000,HVA_PED_ART_CVG,_T,_T,21.4
182,COL,2000,HVA_PED_LOST_AIDS,_T,_T,27000
183,COL,2000,NT_BF_PRED_BF,M0T5,F,40.424805
184,COL,2000,NT_BF_PRED_BF,M0T5,_T,41.59977
185,COL,2000,NT_BF_PRED_BF,M0T5,M,42.595776
186,COL,2000,HVA_PED_ART_NUM,_T,_T,500
187,COL,2000,HVA_PED_LOST,_T,_T,910000
188,COM,2000,NT_BF_PRED_BF,M0T5,F,20.837936
189,COM,2000,NT_BF_PRED_BF,M0T5,_T,21.618465
190,COM,2000,NT_BF_PRED_BF,M0T5,M,22.266808
191,COM,2000,HVA_PED_LOST,_T,_T,25000
192,COM,2000,HVA_PED_LOST_AIDS,_T,_T,<100
193,CPV,2000,HVA_PED_LOST,_T,_T,15000
194,CPV,2000,HVA_PED_LOST_AIDS,_T,_T,970
195,CRI,2000,HVA_PED_ART_NUM,_T,_T,10
196,CRI,2000,HVA_PED_LOST_AIDS,_T,_T,1200
197,CRI,2000,HVA_PED_ART_CVG,_T,_T,5.3
198,CRI,2000,HVA_PED_LOST,_T,_T,52000
199,CUB,2000,HVA_PED_ART_NUM,_T,_T,0
200,CUB,2000,HVA_PED_LOST,_T,_T,120000
201,CUB,2000,HVA_PED_ART_CVG,_T,_T,4.3
202,CUB,2000,HVA_PED_LOST_AIDS,_T,_T,500
203,DEU,2000,HVA_PED_LOST_AIDS,_T,_T,7000
204,DEU,2000,HVA_PED_LOST,_T,_T,710000
205,DJI,2000,HVA_PED_ART_NUM,_T,_T,0
206,DJI,2000,HVA_PED_LOST_AIDS,_T,_T,1600
207,DJI,2000,HVA_PED_LOST,_T,_T,35000
208,DJI,2000,HVA_PED_ART_CVG,_T,_T,<1
209,DNK,2000,HVA_PED_LOST,_T,_T,50000
210,DNK,2000,HVA_PED_LOST_AIDS,_T,_T,<500
211,DOM,2000,HVA_PED_ART_NUM,_T,_T,0
212,DOM,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,10.1
213,DOM,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,14.3
214,DOM,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,18.7
215,DOM,2000,HVA_PED_LOST,_T,_T,220000
216,DOM,2000,NT_BF_PRED_BF,M0T5,F,26.785683
217,DOM,2000,NT_BF_PRED_BF,M0T5,_T,27.519926
218,DOM,2000,HVA_PED_LOST_AIDS,_T,_T,27000
219,DOM,2000,NT_BF_PRED_BF,M0T5,M,28.304041
220,DOM,2000,HVA_PED_ART_CVG,_T,_T,<1
221,DZA,2000,HVA_PED_ART_NUM,_T,_T,0
222,DZA,2000,HVA_PED_LOST_AIDS,_T,_T,510
223,DZA,2000,HVA_PED_LOST,_T,_T,720000
224,DZA,2000,HVA_PED_ART_CVG,_T,_T,<1
225,ECU,2000,HVA_PED_ART_NUM,_T,_T,0
226,ECU,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,16.5
227,ECU,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,24.1
228,ECU,2000,HVA_PED_LOST,_T,_T,280000
229,ECU,2000,HVA_PED_LOST_AIDS,_T,_T,5200
230,ECU,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,9
231,ECU,2000,HVA_PED_ART_CVG,_T,_T,<1
232,EGY,2000,HVA_PED_ART_NUM,_T,_T,0
233,EGY,2000,HVA_PED_ART_CVG,_T,_T,16.7
234,EGY,2000,HVA_PED_LOST,_T,_T,1810000
235,EGY,2000,NT_BF_PRED_BF,M0T5,F,72.737061
236,EGY,2000,NT_BF_PRED_BF,M0T5,_T,74.40329699999999
237,EGY,2000,NT_BF_PRED_BF,M0T5,M,76.037941
238,EGY,2000,HVA_PED_LOST_AIDS,_T,_T,<500
239,ERI,2000,HVA_PED_ART_NUM,_T,_T,0
240,ERI,2000,HVA_PED_LOST,_T,_T,140000
241,ERI,2000,HVA_PED_LOST_AIDS,_T,_T,8600
242,ERI,2000,HVA_PED_ART_CVG,_T,_T,<1
243,ESP,2000,HVA_PED_LOST_AIDS,_T,_T,18000
244,ESP,2000,HVA_PED_LOST,_T,_T,360000
245,EST,2000,HVA_PED_LOST,_T,_T,34000
